time,code,name,price,qty
11/15 13:12:19,42660,a,25250,4.0
11/15 13:12:19,248070,a,-26650,3.0
11/15 13:12:19,248070,a,26800,3.0
11/15 13:12:19,1450,a,-29650,3.0
11/15 13:12:19,1450,a,29800,3.0
11/15 13:12:19,105630,a,-22250,4.0
11/15 13:12:19,105630,a,22450,4.0
11/15 13:12:19,1450,a,29800,
11/15 13:12:19,1450,a,29800,
11/15 13:12:19,1450,a,29800,0.0
11/15 13:12:19,105630,a,22450,
11/15 13:12:19,1450,a,-29650,3.0
11/15 13:12:19,1450,a,29800,3.0
11/15 13:12:19,105630,a,22450,
11/15 13:12:20,105630,a,22450,4.0
11/15 13:12:20,248070,a,26800,
11/15 13:12:20,248070,a,26800,1.0
11/15 13:12:20,248070,a,-26650,3.0
11/15 13:12:20,248070,a,26800,3.0
11/15 13:16:26,248070,a,-26650,3.0
11/15 13:16:26,248070,a,26800,3.0
11/15 13:16:27,248070,a,26800,
11/15 13:16:27,248070,a,26800,
11/15 13:16:27,248070,a,26800,6.0
11/15 13:16:27,248070,a,26800,
11/15 13:16:27,248070,a,26800,0.0
11/15 13:16:27,248070,a,26800,
11/15 13:16:27,248070,a,26800,3.0
11/15 13:16:27,1450,a,-29650,3.0
11/15 13:16:27,1450,a,29850,3.0
11/15 13:16:27,248070,a,-26650,3.0
11/15 13:16:27,248070,a,26800,3.0
11/15 13:16:28,248070,a,-26650,3.0
11/15 13:16:28,248070,a,26800,3.0
11/15 13:16:28,248070,a,26800,
11/15 13:16:28,248070,a,26800,
11/15 13:16:28,248070,a,26800,0.0
11/15 13:16:30,248070,a,-26650,3.0
11/15 13:16:30,248070,a,26800,3.0
11/15 13:16:30,248070,a,26800,
11/15 13:17:12,1450,a,-29650,3.0
11/15 13:17:12,1450,a,29850,3.0
11/15 13:17:12,1450,a,29850,
11/15 13:17:12,1450,a,29850,
11/15 13:17:12,1450,a,29850,0.0
11/15 13:17:12,1450,a,-29650,3.0
11/15 13:17:12,1450,a,29850,3.0
11/15 13:17:12,1450,a,29850,
11/15 13:17:12,1450,a,29850,2.0
11/15 13:17:13,1450,a,-29650,3.0
11/15 13:17:13,1450,a,29850,3.0
11/15 13:17:13,1450,a,29850,
11/15 13:17:13,1450,a,29850,3.0
11/15 13:17:13,1450,a,29850,
11/15 13:17:13,248070,a,-26650,3.0
11/15 13:17:13,248070,a,26800,3.0
11/15 13:17:13,1450,a,29850,
11/15 13:17:13,1450,a,29850,0.0
11/15 13:17:13,8730,a,-33250,3.0
11/15 13:17:13,8730,a,33450,3.0
11/15 13:17:13,248070,a,26800,
11/15 13:17:13,248070,a,26800,
11/15 13:17:13,248070,a,26800,3.0
11/15 13:17:13,1450,a,29850,
11/15 13:17:13,1450,a,29850,3.0
11/15 13:17:14,1450,a,-29650,3.0
11/15 13:17:14,1450,a,29850,3.0
11/15 13:17:14,1450,a,-29650,3.0
11/15 13:17:14,1450,a,29850,3.0
11/15 13:17:14,1450,a,29850,
11/15 13:17:14,105630,a,-22200,4.0
11/15 13:17:14,105630,a,22350,4.0
11/15 13:17:14,1450,a,29850,
11/15 13:17:14,248070,a,26800,
11/15 13:17:14,248070,a,26800,6.0
11/15 13:17:14,1450,a,-29650,3.0
11/15 13:17:14,1450,a,29850,3.0
11/15 13:17:14,1450,a,29850,
11/15 13:17:14,1450,a,29850,
11/15 13:17:14,1450,a,29850,6.0
11/15 13:17:14,1450,a,29850,9.0
11/15 13:17:15,1450,a,-29650,3.0
11/15 13:17:15,1450,a,29850,3.0
11/15 13:17:15,248070,a,-26650,3.0
11/15 13:17:15,248070,a,26800,3.0
11/15 13:17:15,105630,a,22350,
11/15 13:17:15,105630,a,22350,
11/15 13:17:15,105630,a,22350,4.0
11/15 13:17:15,105630,a,-22200,4.0
11/15 13:17:15,105630,a,22350,4.0
11/15 13:17:15,1450,a,29850,
11/15 13:17:15,248070,a,26800,
11/15 13:17:15,248070,a,26800,
11/15 13:17:15,248070,a,26800,9.0
11/15 13:17:16,248070,a,-26650,3.0
11/15 13:17:16,248070,a,26800,3.0
11/15 13:17:16,248070,a,26800,
11/15 13:17:16,248070,a,26800,6.0
11/15 13:17:16,248070,a,-26650,3.0
11/15 13:17:16,248070,a,26800,3.0
11/15 13:17:16,248070,a,26800,
11/15 13:17:16,248070,a,26800,0.0
11/15 13:17:16,1450,a,-29650,3.0
11/15 13:17:16,1450,a,29850,3.0
11/15 13:17:17,1450,a,29850,
11/15 13:17:17,1450,a,29850,6.0
11/15 13:17:17,1450,a,29850,
11/15 13:17:17,1450,a,29850,0.0
11/15 13:17:17,1450,a,29850,
11/15 13:17:17,1450,a,29850,3.0
11/15 13:17:17,1450,a,-29650,3.0
11/15 13:17:17,1450,a,29850,3.0
11/15 13:17:18,8730,a,-33250,3.0
11/15 13:17:18,8730,a,33450,3.0
11/15 13:17:18,248070,a,-26650,3.0
11/15 13:17:18,248070,a,26800,3.0
11/15 13:17:19,8730,a,33450,
11/15 13:17:19,248070,a,26800,
11/15 13:27:20,248070,a,-26600,3.0
11/15 13:27:20,248070,a,26750,3.0
11/15 13:27:20,248070,a,26750,
11/15 13:27:20,248070,a,26750,
11/15 13:27:20,1450,a,-29650,3.0
11/15 13:27:20,1450,a,29800,3.0
11/15 13:27:20,248070,a,26750,0.0
11/15 13:27:20,248070,a,26750,
11/15 13:27:20,248070,a,26750,1.0
11/15 13:27:20,248070,a,26750,
11/15 13:27:20,248070,a,26750,2.0
11/15 13:27:20,248070,a,26750,
11/15 13:27:20,248070,a,26750,3.0
11/15 13:27:20,1450,a,29800,
11/15 13:27:20,248070,a,-26600,3.0
11/15 13:27:20,248070,a,26750,3.0
11/15 13:27:21,105630,a,-22150,4.0
11/15 13:27:21,105630,a,22300,4.0
11/15 13:27:21,248070,a,-26600,3.0
11/15 13:27:21,248070,a,26750,3.0
11/15 13:27:21,248070,a,-26600,3.0
11/15 13:27:21,248070,a,26750,3.0
11/15 13:28:7,1450,a,-29650,3.0
11/15 13:28:7,1450,a,29800,3.0
11/15 13:28:7,1450,a,29800,
11/15 13:28:7,1450,a,29800,
11/15 13:28:7,1450,a,29800,3.0
11/15 13:28:8,105630,a,-22200,4.0
11/15 13:28:8,105630,a,22350,4.0
11/15 13:28:8,1450,a,29800,
11/15 13:28:8,1450,a,29800,0.0
11/15 13:28:8,105630,a,-22200,4.0
11/15 13:28:8,105630,a,22350,4.0
11/15 13:28:8,248070,a,-26600,3.0
11/15 13:28:8,248070,a,26750,3.0
11/15 13:28:8,1450,a,-29650,3.0
11/15 13:28:8,1450,a,29800,3.0
11/15 13:28:8,1450,a,29800,
11/15 13:28:8,1450,a,29800,
11/15 13:28:8,1450,a,29800,
11/15 13:28:9,248070,a,-26600,3.0
11/15 13:28:9,248070,a,26750,3.0
11/15 13:28:9,248070,a,26750,
11/15 13:28:9,1450,a,-29650,3.0
11/15 13:28:9,1450,a,29800,3.0
11/15 13:28:9,1450,a,-29700,3.0
11/15 13:28:9,1450,a,29850,3.0
11/15 13:28:10,248070,a,-26600,3.0
11/15 13:28:10,248070,a,26750,3.0
11/15 13:28:10,1450,a,29850,
11/15 13:28:10,248070,a,26750,
11/15 13:28:10,248070,a,26750,
11/15 13:28:10,248070,a,26750,3.0
11/15 13:28:10,248070,a,26750,
11/15 13:28:10,248070,a,26750,
11/15 14:21:6,1450,a,-29650,3.0
11/15 14:21:47,1450,a,-29600,3.0
11/15 14:21:47,1450,a,29800,3.0
11/15 14:21:47,105630,a,-22200,4.0
11/15 14:21:47,105630,a,22350,4.0
11/15 14:21:47,1450,a,29800,
11/15 14:21:47,1450,a,29800,
11/15 14:21:47,1450,a,29800,2.0
11/15 14:21:48,1430,a,-24800,4.0
11/15 14:21:48,1430,a,24950,4.0
11/15 14:21:48,1450,a,-29600,3.0
11/15 14:21:48,1450,a,29800,3.0
11/15 14:21:48,248070,a,-26550,3.0
11/15 14:21:48,248070,a,26700,3.0
11/15 14:21:48,105630,a,22350,
11/15 14:21:48,105630,a,22350,
11/15 14:21:48,105630,a,22350,0.0
11/15 14:21:48,1450,a,29800,
11/15 14:21:48,1450,a,29800,5.0
11/15 14:21:48,1450,a,-29600,3.0
11/15 14:21:48,1450,a,29800,3.0
11/15 14:21:48,105630,a,-22200,4.0
11/15 14:21:48,105630,a,22350,4.0
11/15 14:21:48,1430,a,-24800,4.0
11/15 14:21:48,1430,a,24950,4.0
11/15 14:21:48,1450,a,-29600,3.0
11/15 14:21:49,1450,a,29800,3.0
11/15 14:21:49,105630,a,-22200,4.0
11/15 14:21:49,105630,a,22350,4.0
11/15 14:21:49,1450,a,29800,
11/15 14:21:49,1450,a,29800,
11/15 14:21:49,1450,a,29800,2.0
11/15 14:21:49,105630,a,22350,
11/15 14:21:49,1430,a,24950,
11/15 14:21:49,248070,a,-26550,3.0
11/15 14:21:49,248070,a,26700,3.0
11/15 14:21:49,1450,a,29800,
11/15 14:21:49,1450,a,29800,3.0
11/15 14:21:50,1450,a,-29600,3.0
11/15 14:21:50,1450,a,29800,3.0
11/15 14:21:50,1450,a,29800,
11/15 14:21:50,1450,a,29800,5.0
11/15 14:21:50,248070,a,-26550,3.0
11/15 14:21:50,248070,a,26700,3.0
11/15 14:21:50,1450,a,-29600,3.0
11/15 14:21:50,1450,a,29800,3.0
11/15 14:21:50,248070,a,26700,
11/15 14:21:50,248070,a,26700,
11/15 14:21:50,248070,a,26700,6.0
11/15 14:21:50,1450,a,29800,
11/15 14:21:50,1450,a,29800,2.0
11/15 14:21:50,1450,a,29800,
11/15 14:21:50,248070,a,26700,
11/15 14:21:51,248070,a,26700,7.0
11/15 14:21:51,1450,a,-29600,3.0
11/15 14:21:51,1450,a,29800,3.0
11/15 14:21:51,248070,a,-26550,3.0
11/15 14:21:51,248070,a,26700,3.0
11/15 14:21:51,1450,a,29800,
11/15 14:21:51,1450,a,29800,0.0
11/15 14:21:51,248070,a,26700,
11/15 14:21:51,248070,a,26700,9.0
11/15 14:21:51,248070,a,26700,
11/15 14:21:51,248070,a,26700,2.0
11/15 14:21:51,1450,a,29800,
11/15 14:21:51,1430,a,-24800,4.0
11/15 14:21:51,1430,a,24950,4.0
11/15 14:21:51,248070,a,-26550,3.0
11/15 14:21:51,248070,a,26700,3.0
11/15 14:21:51,1450,a,29800,
11/15 14:21:51,1450,a,29800,3.0
11/15 14:21:52,1450,a,29800,
11/15 14:21:52,1450,a,29800,6.0
11/15 14:21:52,1450,a,-29600,3.0
11/15 14:21:52,1450,a,29800,3.0
11/15 14:21:52,248070,a,-26550,3.0
11/15 14:21:52,248070,a,26700,3.0
11/15 14:21:52,1430,a,-24800,4.0
11/15 14:21:52,1430,a,24950,4.0
11/15 14:21:52,248070,a,26700,
11/15 14:21:52,1450,a,29800,
11/15 14:21:52,1450,a,29800,3.0
11/15 14:21:53,105630,a,22350,
11/15 14:21:53,105630,a,22350,3.0
11/15 14:21:53,105630,a,-22200,4.0
11/15 14:21:53,105630,a,22350,4.0
11/15 14:23:23,1450,a,-29650,3.0
11/15 14:23:23,1450,a,29800,3.0
11/15 14:23:23,1450,a,29800,
11/15 14:23:23,1450,a,29800,
11/15 14:23:23,1450,a,29800,3.0
11/15 14:23:23,1450,a,29800,
11/15 14:23:23,1450,a,29800,0.0
11/15 14:23:23,1450,a,-29650,3.0
11/15 14:23:23,1450,a,29800,3.0
11/15 14:23:24,1450,a,-29650,3.0
11/15 14:23:24,1450,a,29800,3.0
11/15 14:23:24,1450,a,-29650,3.0
11/15 14:23:24,1450,a,29800,3.0
11/15 14:23:24,1450,a,29800,
11/15 14:23:24,1450,a,29800,
11/15 14:23:24,1450,a,29800,3.0
11/15 14:23:24,1450,a,-29650,3.0
11/15 14:23:24,1450,a,29800,3.0
11/15 14:24:0,248070,a,-26550,3.0
11/15 14:24:0,248070,a,26700,3.0
11/15 14:24:0,248070,a,26700,
11/15 14:24:0,248070,a,26700,
11/15 14:24:0,248070,a,26700,2.0
11/15 14:24:0,248070,a,26700,
11/15 14:24:0,248070,a,26700,5.0
11/15 14:24:0,248070,a,-26550,3.0
11/15 14:24:0,248070,a,26700,3.0
11/15 14:24:0,248070,a,26700,
11/15 14:24:0,248070,a,26700,3.0
11/15 14:24:1,1450,a,-29650,3.0
11/15 14:24:1,1450,a,29800,3.0
11/15 14:24:1,1450,a,29800,
11/15 14:24:2,248070,a,-26550,3.0
11/15 14:24:2,248070,a,26700,3.0
11/15 14:24:2,1450,a,29800,
11/15 14:24:2,1450,a,29800,
11/15 14:24:2,1450,a,29800,
11/15 14:24:2,248070,a,26700,
11/15 14:24:2,1450,a,-29650,3.0
11/15 14:24:2,1450,a,29800,3.0
11/15 14:24:2,6040,a,-31300,3.0
11/15 14:24:2,6040,a,31500,3.0
11/15 14:24:2,248070,a,26700,
11/15 14:24:2,248070,a,26700,6.0
11/15 14:24:3,6040,a,31500,
11/15 14:24:3,6040,a,31500,
11/15 14:24:3,6040,a,31500,3.0
11/15 14:24:3,1450,a,-29650,3.0
11/15 14:24:3,1450,a,29800,3.0
11/15 14:24:3,248070,a,-26550,3.0
11/15 14:24:3,248070,a,26700,3.0
11/15 14:24:3,248070,a,-26550,3.0
11/15 14:24:3,248070,a,26700,3.0
11/15 14:24:3,1450,a,-29650,3.0
11/15 14:24:3,1450,a,29800,3.0
11/15 14:26:16,1450,a,-29650,3.0
11/15 14:26:16,1450,a,29800,3.0
11/15 14:26:16,1530,a,-31200,3.0
11/15 14:26:16,1530,a,31400,3.0
11/15 14:26:16,1450,a,29800,
11/15 14:26:16,1450,a,29800,
11/15 14:26:16,1450,a,29800,0.0
11/15 14:26:16,1530,a,31400,
11/15 14:26:17,1530,a,-31200,3.0
11/15 14:26:17,1530,a,31400,3.0
11/15 14:26:17,1530,a,31400,
11/15 14:26:17,1530,a,31400,
11/15 14:26:17,1530,a,31400,
11/15 14:26:17,1450,a,29800,
11/15 14:26:17,1450,a,29800,
11/15 14:26:17,1450,a,29800,
11/15 14:26:18,1450,a,-29650,3.0
11/15 14:26:18,1450,a,29800,3.0
11/15 14:26:18,1450,a,-29650,3.0
11/15 14:26:18,1450,a,29800,3.0
11/15 14:26:18,1450,a,29800,
11/15 14:26:18,1450,a,-29650,3.0
11/15 14:26:18,1450,a,29800,3.0
11/15 14:26:18,1450,a,29800,
11/15 14:26:18,248070,a,-26550,3.0
11/15 14:26:18,248070,a,26700,3.0
11/15 14:26:19,1530,a,-31200,3.0
11/15 14:26:19,1530,a,31400,3.0
11/15 14:26:19,248070,a,-26550,3.0
11/15 14:26:19,248070,a,26700,3.0
11/15 14:26:19,1450,a,-29650,3.0
11/15 14:26:19,1450,a,29800,3.0
11/15 14:26:19,1450,a,29800,
11/15 14:26:19,1450,a,29800,
11/15 14:26:19,1450,a,29800,
11/15 14:26:19,1450,a,29800,
11/15 14:26:19,1450,a,29800,
11/15 14:26:19,1450,a,29800,
11/15 14:26:19,1450,a,-29650,3.0
11/15 14:26:19,1450,a,29800,3.0
11/15 14:26:19,248070,a,-26550,3.0
11/15 14:26:19,248070,a,26700,3.0
11/15 14:26:21,1450,a,-29650,3.0
11/15 14:26:21,1450,a,29800,3.0
11/15 14:26:21,1450,a,29800,
11/15 14:26:22,1450,a,29800,
11/15 14:26:22,1450,a,29800,
11/15 14:26:22,1450,a,29800,
11/15 14:26:22,248070,a,-26550,3.0
11/15 14:26:22,248070,a,26700,3.0
11/15 14:26:22,1450,a,-29650,3.0
11/15 14:26:22,1450,a,29800,3.0
11/15 14:26:22,248070,a,-26550,3.0
11/15 14:26:22,248070,a,26700,3.0
11/15 14:26:22,1450,a,29800,
11/15 14:26:22,1450,a,-29650,3.0
11/15 14:26:22,1450,a,29800,3.0
11/15 14:26:22,1530,a,-31200,3.0
11/15 14:26:22,1530,a,31400,3.0
11/15 14:26:23,248070,a,26700,
11/15 14:26:23,1450,a,29800,
11/15 14:26:23,1450,a,-29650,3.0
11/15 14:26:23,1450,a,29800,3.0
11/15 14:26:23,1450,a,29800,
11/15 14:26:23,1450,a,29800,2.0
11/15 14:26:24,1450,a,29800,
11/15 14:26:24,1450,a,29800,0.0
11/15 14:26:24,1450,a,29800,
11/15 14:26:24,1450,a,29800,
11/15 14:26:24,1450,a,29800,
11/15 14:26:24,1450,a,-29650,3.0
11/15 14:26:24,1450,a,29800,3.0
11/15 14:26:24,1450,a,-29650,3.0
11/15 14:26:24,1450,a,29800,3.0
11/15 14:26:24,248070,a,-26550,3.0
11/15 14:26:24,248070,a,26700,3.0
11/15 14:26:25,1450,a,29800,
11/15 14:26:25,1450,a,29800,1.0
11/15 14:26:25,248070,a,26700,
11/15 14:26:25,1450,a,-29650,3.0
11/15 14:26:25,1450,a,29800,3.0
11/15 14:26:25,248070,a,26700,
11/15 14:26:25,248070,a,26700,
11/15 14:26:25,248070,a,26700,
11/15 14:26:25,1450,a,29800,
11/15 14:26:25,1450,a,29800,0.0
11/15 14:26:25,1530,a,-31200,3.0
11/15 14:26:25,1530,a,31400,3.0
11/15 14:31:43,105630,a,-22200,4.0
11/15 14:31:43,105630,a,22350,4.0
11/15 14:31:43,105630,a,22350,
11/15 14:31:43,105630,a,22350,
11/15 14:31:43,105630,a,22350,5.0
11/15 14:31:44,105630,a,22350,
11/15 14:31:44,105630,a,22350,0.0
11/15 14:31:44,105630,a,-22200,4.0
11/15 14:31:44,105630,a,22350,4.0
11/15 14:31:44,1450,a,-29700,3.0
11/15 14:31:44,1450,a,29850,3.0
11/15 14:31:44,1450,a,29850,
11/15 14:31:44,1450,a,-29700,3.0
11/15 14:31:44,1450,a,29850,3.0
11/15 14:31:45,248070,a,-26550,3.0
11/15 14:31:45,248070,a,26700,3.0
11/15 14:31:45,105630,a,-22200,4.0
11/15 14:31:45,105630,a,22350,4.0
11/15 14:31:45,248070,a,26700,
11/15 14:31:45,248070,a,26700,
11/15 14:31:45,248070,a,26700,0.0
11/15 14:31:45,105630,a,22350,
11/15 14:31:45,248070,a,-26550,3.0
11/15 14:31:46,248070,a,26700,3.0
11/15 14:31:46,105630,a,22350,
11/15 14:31:46,105630,a,22350,1.0
11/15 14:31:46,248070,a,26700,
11/15 14:31:46,248070,a,26700,1.0
11/15 14:31:46,248070,a,-26550,3.0
11/15 14:31:47,248070,a,26700,3.0
11/15 14:31:47,248070,a,26700,
11/15 14:31:47,248070,a,26700,0.0
11/15 14:31:47,248070,a,26700,
11/15 14:31:47,248070,a,26700,
11/15 14:31:47,248070,a,26700,2.0
11/15 14:31:47,248070,a,26700,
11/15 14:31:47,248070,a,26700,5.0
11/15 14:31:47,1450,a,29850,
11/15 14:31:47,1450,a,29850,3.0
11/15 14:31:47,1450,a,-29700,3.0
11/15 14:31:47,1450,a,29850,3.0
11/15 14:31:47,248070,a,-26550,3.0
11/15 14:31:47,248070,a,26700,3.0
11/15 14:31:47,248070,a,-26550,3.0
11/15 14:31:47,248070,a,26700,3.0
11/15 14:31:48,248070,a,26700,
11/15 14:31:48,248070,a,26700,
11/15 14:31:48,248070,a,26700,
11/15 14:31:48,248070,a,26700,6.0
11/15 14:31:48,1450,a,-29700,3.0
11/15 14:31:48,1450,a,29850,3.0
11/15 14:31:48,248070,a,-26550,3.0
11/15 14:31:48,248070,a,26700,3.0
11/15 14:31:48,248070,a,-26550,3.0
11/15 14:31:49,248070,a,26700,3.0
11/15 14:31:49,248070,a,-26550,3.0
11/15 14:31:49,248070,a,26700,3.0
11/15 14:31:49,248070,a,26700,
11/15 14:31:49,248070,a,26700,
11/15 14:31:49,248070,a,26700,3.0
11/15 14:31:49,248070,a,26700,
11/15 14:31:49,248070,a,26700,
11/15 14:31:49,248070,a,26700,0.0
11/15 14:31:49,1450,a,-29700,3.0
11/15 14:31:49,1450,a,29850,3.0
11/15 14:31:49,248070,a,-26550,3.0
11/15 14:31:49,248070,a,26700,3.0
11/15 14:31:49,248070,a,26700,
11/15 14:31:50,248070,a,26700,
11/15 14:31:50,248070,a,26700,2.0
11/15 14:31:50,248070,a,26700,5.0
11/15 14:31:50,248070,a,26700,
11/15 14:31:50,248070,a,26700,8.0
11/15 14:31:50,248070,a,26700,
11/15 14:31:50,248070,a,26700,10.0
11/15 14:31:50,248070,a,26700,
11/15 14:31:50,248070,a,26700,8.0
11/15 14:31:50,248070,a,26700,
11/15 14:31:50,248070,a,26700,0.0
11/15 14:31:50,248070,a,-26550,3.0
11/15 14:31:50,248070,a,26700,3.0
11/15 14:31:51,105630,a,22350,
11/15 14:31:51,105630,a,22350,
11/15 14:31:51,105630,a,22350,4.0
11/15 14:31:51,105630,a,22350,8.0
11/15 14:31:51,105630,a,22350,
11/15 14:31:51,105630,a,22350,4.0
11/15 14:31:51,1450,a,-29700,3.0
11/15 14:31:51,1450,a,29850,3.0
11/15 14:31:51,1450,a,-29750,3.0
11/15 14:31:51,1450,a,29900,3.0
11/15 14:31:51,1450,a,-29750,3.0
11/15 14:31:52,1450,a,29900,3.0
11/15 14:31:52,1450,a,-29750,3.0
11/15 14:31:52,1450,a,29900,3.0
11/15 14:32:55,1450,a,-29700,3.0
11/15 14:32:55,1450,a,29850,3.0
11/15 14:32:55,248070,a,-26550,3.0
11/15 14:32:55,248070,a,26700,3.0
11/15 14:32:55,105630,a,-22200,4.0
11/15 14:32:55,105630,a,22350,4.0
11/15 14:32:55,1450,a,29850,
11/15 14:32:55,1450,a,29850,
11/15 14:32:55,1450,a,29850,0.0
11/15 14:32:55,248070,a,26700,
11/15 14:32:55,105630,a,22350,
11/15 14:32:55,105630,a,-22200,4.0
11/15 14:32:55,105630,a,22350,4.0
11/15 14:32:56,1450,a,-29700,3.0
11/15 14:32:56,1450,a,29850,3.0
11/15 14:32:56,1450,a,29850,
11/15 14:32:56,1450,a,29850,
11/15 14:32:56,1450,a,29850,
11/15 14:32:56,1450,a,29850,3.0
11/15 14:32:56,1450,a,29850,6.0
11/15 14:32:56,1450,a,29850,
11/15 14:32:56,1450,a,29850,3.0
11/15 14:32:56,1450,a,-29700,3.0
11/15 14:32:56,1450,a,29850,3.0
11/15 14:32:57,248070,a,26700,
11/15 14:32:57,248070,a,26700,4.0
11/15 14:32:57,248070,a,-26550,3.0
11/15 14:32:57,248070,a,26700,3.0
11/15 14:32:57,248070,a,26700,
11/15 14:32:57,105630,a,-22200,4.0
11/15 14:32:57,105630,a,22350,4.0
11/15 14:32:57,248070,a,-26550,3.0
11/15 14:32:57,248070,a,26700,3.0
11/15 14:32:57,1450,a,-29700,3.0
11/15 14:32:57,1450,a,29850,3.0
11/15 14:32:57,105630,a,22350,
11/15 14:32:57,105630,a,22350,
11/15 14:32:57,105630,a,22350,
11/15 14:32:57,105630,a,22350,
11/15 14:32:57,248070,a,26700,
11/15 14:32:58,105630,a,22350,0.0
11/15 14:32:58,105630,a,22350,4.0
11/15 14:32:58,105630,a,22350,8.0
11/15 14:32:58,1450,a,-29700,3.0
11/15 14:32:58,1450,a,29850,3.0
11/15 14:32:58,105630,a,-22200,4.0
11/15 14:32:58,105630,a,22350,4.0
11/15 14:32:58,105630,a,22350,
11/15 14:32:58,1450,a,-29700,3.0
11/15 14:32:58,1450,a,29850,3.0
11/15 14:32:58,1450,a,29850,
11/15 14:32:58,1450,a,29850,
11/15 14:32:58,1450,a,29850,0.0
11/15 14:32:58,1450,a,-29700,3.0
11/15 14:32:58,1450,a,29850,3.0
11/15 14:32:59,105630,a,-22200,4.0
11/15 14:32:59,105630,a,22350,4.0
11/15 14:32:59,1450,a,-29700,3.0
11/15 14:32:59,1450,a,29850,3.0
11/15 14:32:59,248070,a,26700,
11/15 14:32:59,248070,a,26700,5.0
11/15 14:32:59,248070,a,-26550,3.0
11/15 14:32:59,248070,a,26700,3.0
11/15 14:32:59,1450,a,29850,
11/15 14:32:59,1450,a,29850,2.0
11/15 14:32:59,1450,a,-29700,3.0
11/15 14:32:59,1450,a,29850,3.0
11/15 14:32:59,1450,a,29850,
11/15 14:32:59,1450,a,29850,0.0
11/15 14:32:59,6040,a,-31300,3.0
11/15 14:32:59,6040,a,31500,3.0
11/15 14:33:0,6040,a,31500,
11/15 14:33:0,6040,a,31500,0.0
11/15 14:33:0,6040,a,-31300,3.0
11/15 14:33:0,6040,a,31500,3.0
11/15 14:33:0,105630,a,-22200,4.0
11/15 14:33:0,105630,a,22350,4.0
11/15 14:33:0,248070,a,-26550,3.0
11/15 14:33:0,248070,a,26700,3.0
11/15 14:33:0,1450,a,29850,
11/15 14:33:0,1450,a,29850,1.0
11/15 14:33:1,248070,a,-26550,3.0
11/15 14:33:1,248070,a,26700,3.0
11/15 14:33:1,248070,a,26700,
11/15 14:33:1,248070,a,26700,7.0
11/15 14:33:1,248070,a,26700,
11/15 14:33:1,248070,a,26700,8.0
11/15 14:33:1,1450,a,29850,
11/15 14:33:1,1450,a,29850,0.0
11/15 14:33:1,248070,a,26700,
11/15 14:33:1,248070,a,26700,
11/15 14:33:1,248070,a,26700,5.0
11/15 14:33:1,1450,a,-29700,3.0
11/15 14:33:1,1450,a,29850,3.0
11/15 14:33:1,1450,a,-29700,3.0
11/15 14:33:1,1450,a,29850,3.0
11/15 14:33:1,1450,a,-29700,3.0
11/15 14:33:1,1450,a,29850,3.0
11/15 14:33:2,1450,a,-29700,3.0
11/15 14:33:2,1450,a,29850,3.0
11/15 14:33:3,1450,a,29850,
11/15 14:33:3,105630,a,22350,
11/15 14:33:3,105630,a,22350,12.0
11/15 14:33:3,105630,a,22350,
11/15 14:33:3,105630,a,22350,0.0
11/15 14:33:3,1450,a,29850,
11/15 14:33:3,1450,a,29850,3.0
11/15 14:33:3,105630,a,-22200,4.0
11/15 14:33:3,105630,a,22350,4.0
11/15 14:33:3,248070,a,26700,
11/15 14:33:3,248070,a,26700,7.0
11/15 14:33:3,248070,a,26700,
11/15 14:33:3,248070,a,26700,10.0
11/15 14:33:3,1450,a,-29700,3.0
11/15 14:33:3,1450,a,29850,3.0
11/15 14:33:3,1450,a,-29700,3.0
11/15 14:33:3,1450,a,29850,3.0
11/15 14:33:3,248070,a,-26550,3.0
11/15 14:33:3,248070,a,26700,3.0
11/15 14:33:3,1450,a,-29700,3.0
11/15 14:33:4,1450,a,29850,3.0
11/15 14:33:4,248070,a,-26550,3.0
11/15 14:33:4,248070,a,26700,3.0
11/15 14:33:4,1450,a,29850,
11/15 14:33:4,248070,a,26700,
11/15 14:33:4,248070,a,26700,
11/15 14:33:4,1450,a,29850,
11/15 14:33:4,1450,a,29850,5.0
11/15 14:33:4,1450,a,29850,
11/15 14:33:4,1450,a,29850,6.0
11/15 14:33:4,1450,a,-29650,3.0
11/15 14:33:4,1450,a,29800,3.0
11/15 14:33:4,105630,a,-22200,4.0
11/15 14:33:4,105630,a,22350,4.0
11/15 14:33:4,248070,a,-26550,3.0
11/15 14:33:5,248070,a,26700,3.0
11/15 14:33:5,1450,a,-29700,3.0
11/15 14:33:5,1450,a,29850,3.0
11/15 14:33:5,105630,a,22350,
11/15 14:33:5,248070,a,26700,
11/15 14:33:5,1450,a,29850,
11/15 14:33:5,1450,a,29850,3.0
11/15 14:33:5,1450,a,-29700,3.0
11/15 14:33:5,1450,a,29850,3.0
11/15 14:33:5,248070,a,-26550,3.0
11/15 14:33:5,248070,a,26700,3.0
11/15 14:33:5,1450,a,29850,
11/15 14:33:5,1450,a,29850,0.0
11/15 14:33:5,1450,a,-29650,3.0
11/15 14:33:5,1450,a,29800,3.0
11/15 14:33:5,1450,a,-29650,3.0
11/15 14:33:5,1450,a,29800,3.0
11/15 14:33:6,1450,a,-29650,3.0
11/15 14:33:6,1450,a,29800,3.0
11/15 14:33:6,248070,a,-26550,3.0
11/15 14:33:6,248070,a,26700,3.0
11/15 14:33:6,1450,a,-29650,3.0
11/15 14:33:6,1450,a,29800,3.0
11/15 14:33:6,1450,a,29800,
